state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
Alabama,Bibb,1.0,7.0,7508.0,1982.0,0.7911485774499473,22580,12251,10329,2.4,74.6,22.0,0.4,0.0,0.0,17662,43404,20911,15.2,26.6,24.4,17.6,19.7,15.9,22.4,86.4,9.5,0.7,0.3,1.7,1.5,30.0,8171,76.0,17.4,6.3,0.3,8.2
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,3338,2049,1289,9.7,15.5,4.8,37.4,26.1,1.4,2057,66607,31254,16.7,20.0,16.3,13.6,9.6,15.2,45.3,26.4,5.8,0.1,59.2,3.3,5.3,5.1,2405,70.9,21.0,8.1,0.1,2.4
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,5784,3539,2245,13.5,24.8,5.0,11.5,37.7,2.6,3565,85192,35998,7.5,9.9,17.4,14.9,17.0,14.4,36.2,45.4,9.0,0.2,41.6,3.1,0.7,7.8,3961,79.7,16.9,3.4,0.0,1.9
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,298225,152311,145914,8.9,59.2,5.2,6.8,9.2,2.3,213885,82271,38977,8.1,11.5,40.0,17.4,24.3,8.8,9.5,75.8,11.7,1.7,3.4,3.5,3.8,18.9,152751,73.2,21.1,5.5,0.1,5.8
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,17957,9435,8522,2.2,10.2,0.7,82.0,0.9,0.0,11357,53853,18654,27.0,33.2,36.2,19.7,23.9,9.6,10.6,24.9,13.6,0.6,30.8,26.0,4.1,7.4,6075,51.9,46.4,1.7,0.0,19.3
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,917,532,385,4.5,50.3,0.4,34.4,1.4,0.3,694,79500,42002,7.1,11.6,30.5,18.5,21.1,15.4,14.6,58.9,16.0,0.2,17.6,4.1,3.1,9.4,508,54.3,34.6,11.0,0.0,6.8
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,2303,1168,1135,0.7,82.7,0.2,2.2,4.7,0.0,1807,83295,33084,15.5,4.8,23.1,35.2,20.9,10.1,10.8,35.0,8.8,0.5,46.4,1.1,8.2,16.1,1529,74.9,18.2,6.1,0.8,1.9
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,4974,2585,2389,3.1,16.2,0.4,72.0,1.5,0.0,3393,58708,24647,16.6,24.2,42.8,13.9,22.6,10.9,9.8,37.3,18.3,0.9,23.5,14.0,6.1,8.6,1989,55.5,40.5,4.0,0.0,11.4
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,100031,53967,46064,7.7,71.1,4.0,6.3,3.0,0.4,73708,76250,35328,7.7,10.0,37.6,15.6,23.2,13.9,9.6,74.8,15.0,0.9,4.1,2.6,2.7,18.9,46725,65.4,30.0,4.4,0.2,8.0
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,2537,1323,1214,2.8,79.0,0.0,7.5,3.9,0.2,1950,70640,35907,8.4,20.5,36.6,18.0,21.7,11.2,12.5,56.7,10.3,0.6,9.1,9.9,13.4,7.1,1437,65.7,21.1,12.4,0.8,2.7
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,2146,1123,1023,5.5,43.6,2.7,37.3,2.7,0.1,1713,57900,33704,11.1,24.6,32.5,22.0,16.7,18.9,9.8,38.1,9.1,2.9,32.2,7.4,10.3,9.7,1039,60.3,26.5,13.3,0.0,11.7
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,32434,16663,15771,6.4,65.4,1.0,10.8,6.7,1.0,24151,90749,41904,7.4,12.3,46.3,14.5,20.8,10.6,7.8,67.2,14.5,5.3,6.4,2.3,4.3,15.6,17970,53.4,38.3,8.2,0.1,4.8
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,57961,30261,27700,4.0,81.0,0.5,7.1,1.5,0.3,44070,65279,33336,11.0,14.4,32.9,18.4,21.5,15.4,11.8,68.3,10.5,1.0,5.3,7.6,7.4,20.0,25564,70.6,19.0,9.5,0.8,8.6
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,13745,7065,6680,4.8,64.4,0.5,13.5,7.8,0.0,10238,67321,33771,10.6,16.5,29.7,17.2,27.5,12.0,13.7,66.4,16.6,3.1,8.3,2.9,2.7,13.4,6899,65.3,26.1,8.0,0.5,7.0
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,13773,7370,6403,8.9,50.1,0.2,12.7,22.1,0.9,8861,74167,32625,9.3,12.3,27.7,19.4,16.0,12.2,24.7,64.2,14.5,0.0,8.0,7.5,5.8,10.5,7010,63.5,26.7,9.7,0.1,5.3
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,8129,4342,3787,1.6,3.8,0.4,89.6,0.5,0.0,4813,36468,11693,39.1,45.8,30.7,24.6,20.7,12.3,11.7,4.6,3.5,0.1,45.5,43.2,3.1,6.6,2125,41.0,57.8,1.1,0.0,28.8
